beta,energy,magnetization
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.5,-244,0.0116
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
0.6,112,0.0022
